StudentID,FacultyID,Semester,Year,Decision,StartDate,EndDate
260669989,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260670081,NU,Fall,2016,Accepted,2016-08-15,2016-12-31
260670081,NU,Winter,2017,Accepted,2017-01-01,2017-04-29
260670081,NU,Summer,2017,Accepted,2017-04-30,2017-09-02
260670273,MG,Fall,2016,Accepted,2016-08-28,2016-12-31
260670273,MG,Winter,2017,Accepted,2017-01-01,2017-04-29
260670273,MG,Summer,2017,Accepted,2017-04-30,2017-09-02
260670366,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260670366,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260670366,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260670408,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260670408,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260670408,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260670427,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260670427,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260670427,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260670443,MU,Fall,2016,Accepted,2016-08-15,2016-12-31
260670457,AR,Fall,2016,Accepted,2016-08-15,2016-12-31
260670457,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260670457,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260670673,GR,Fall,2016,Accepted,2016-08-15,2016-12-31
260670673,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260670673,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260670714,SC,Fall,2016,Accepted,2016-08-15,2016-12-31
260670714,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260670714,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260670751,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260670751,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260670751,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260670773,XX,Fall,2016,Refused,,
260670773,XX,Winter,2017,Refused,,
260670773,XX,Summer,2017,Refused,,
260670778,MU,Fall,2016,Accepted,2016-08-28,2016-12-31
260670778,MU,Winter,2017,Accepted,2017-01-01,2017-04-29
260670778,MU,Summer,2017,Accepted,2017-04-30,2017-09-02
260670872,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260670872,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260670872,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260670981,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260670981,XX,Winter,2017,Accepted,2017-01-01,2017-04-29
260671136,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260671136,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260671136,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260671162,XX,Fall,2016,Refused,,
260671162,XX,Winter,2017,Refused,,
260671162,XX,Summer,2017,Refused,,
260671245,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260671245,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260671245,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260671292,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260671293,GR,Fall,2016,Accepted,2016-08-15,2016-12-31
260671293,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260671324,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260671324,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260671324,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260671344,GR,Fall,2016,Accepted,2016-08-15,2016-12-31
260671344,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260671371,AG,Fall,2016,Accepted,2016-08-28,2016-12-31
260671371,AG,Winter,2017,Accepted,2017-01-01,2017-04-29
260671371,AG,Summer,2017,Accepted,2017-04-30,2017-09-02
260671489,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260671489,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260671489,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260671643,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260671738,AR,Fall,2016,Accepted,2016-08-15,2016-12-31
260671738,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260671738,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260671743,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260671743,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260671743,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260671745,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260671745,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260671745,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260671894,GR,Fall,2016,Accepted,2016-08-15,2016-12-31
260671894,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260671894,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260671909,AR,Fall,2016,Accepted,2016-10-02,2016-12-31
260671909,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260671909,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260672039,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260672039,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260672142,XX,Fall,2016,Refused,,
260672142,XX,Winter,2017,Refused,,
260672142,XX,Summer,2017,Refused,,
260672233,AR,Fall,2016,Accepted,2016-08-15,2016-12-31
260672233,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260672233,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260672234,MG,Fall,2016,Accepted,2016-08-28,2016-12-31
260672234,MG,Winter,2017,Accepted,2017-01-01,2017-04-29
260672234,MG,Summer,2017,Accepted,2017-04-30,2017-09-02
260672256,XX,Fall,2016,Refused,,
260672256,XX,Winter,2017,Refused,,
260672256,XX,Summer,2017,Refused,,
260672272,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260672452,XX,Fall,2016,Refused,,
260672452,XX,Winter,2017,Refused,,
260672452,XX,Summer,2017,Refused,,
260672488,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260672488,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260672488,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260672561,XX,Fall,2016,Refused,,
260672561,XX,Winter,2017,Refused,,
260672561,XX,Summer,2017,Refused,,
260672581,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260672581,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260672581,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260672615,MG,Fall,2016,Accepted,2016-08-28,2016-12-31
260672615,MG,Winter,2017,Accepted,2017-01-01,2017-04-29
260672615,MG,Summer,2017,Accepted,2017-04-30,2017-09-02
260672657,XX,Fall,2016,Refused,,
260672657,XX,Winter,2017,Refused,,
260672657,XX,Summer,2017,Refused,,
260672817,MU,Fall,2016,Accepted,2016-08-28,2016-12-31
260672817,MU,Winter,2017,Accepted,2017-01-01,2017-04-29
260672817,MU,Summer,2017,Accepted,2017-04-30,2017-09-02
260672993,XX,Fall,2016,Refused,,
260672993,XX,Winter,2017,Refused,,
260672993,XX,Summer,2017,Refused,,
260673074,XX,Fall,2016,Refused,,
260673074,XX,Winter,2017,Refused,,
260673074,XX,Summer,2017,Refused,,
260673120,NU,Fall,2016,Accepted,2016-08-28,2016-12-31
260673120,NU,Winter,2017,Accepted,2017-01-01,2017-04-29
260673120,NU,Summer,2017,Accepted,2017-04-30,2017-09-02
260673162,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260673162,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260673162,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260673171,XX,Fall,2016,Refused,,
260673171,XX,Winter,2017,Refused,,
260673171,XX,Summer,2017,Refused,,
260673189,AG,Fall,2016,Accepted,2016-08-28,2016-12-31
260673189,AG,Winter,2017,Accepted,2017-01-01,2017-04-29
260673189,AG,Summer,2017,Accepted,2017-04-30,2017-09-02
260673206,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260673206,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260673206,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260673397,NU,Fall,2016,Accepted,2016-08-15,2016-12-31
260673397,NU,Winter,2017,Accepted,2017-01-01,2017-04-29
260673397,NU,Summer,2017,Accepted,2017-04-30,2017-09-02
260673563,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260673563,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260673563,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260673581,EN,Fall,2016,Accepted,2016-08-28,2016-12-31
260673581,EN,Winter,2017,Accepted,2017-01-01,2017-04-29
260673581,EN,Summer,2017,Accepted,2017-04-30,2017-09-02
260673709,EN,Winter,2017,Accepted,2017-01-01,2017-04-29
260673709,EN,Summer,2017,Accepted,2017-04-30,2017-09-02
260673728,AS,Fall,2016,Accepted,2016-08-28,2016-12-31
260673728,AS,Winter,2017,Accepted,2017-01-01,2017-04-29
260673728,AS,Summer,2017,Accepted,2017-04-30,2017-09-02
260673799,AR,Fall,2016,Accepted,2016-08-15,2016-12-31
260673799,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260673799,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260674053,EN,Fall,2016,Accepted,2016-08-28,2016-12-31
260674053,EN,Winter,2017,Accepted,2017-01-01,2017-04-29
260674053,EN,Summer,2017,Accepted,2017-04-30,2017-09-02
260674100,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260674100,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260674100,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260674101,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260674101,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260674101,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260674185,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260674185,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260674185,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260674224,XX,Fall,2016,Refused,,
260674224,XX,Winter,2017,Refused,,
260674224,XX,Summer,2017,Refused,,
260674264,MG,Fall,2016,Accepted,2016-08-28,2016-12-31
260674264,MG,Winter,2017,Accepted,2017-01-01,2017-04-29
260674264,MG,Summer,2017,Accepted,2017-04-30,2017-09-02
260674272,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260674352,XX,Fall,2016,Refused,,
260674352,XX,Winter,2017,Refused,,
260674352,XX,Summer,2017,Refused,,
260674407,EN,Fall,2016,Accepted,2016-08-28,2016-12-31
260674407,EN,Winter,2017,Accepted,2017-01-01,2017-04-29
260674407,EN,Summer,2017,Accepted,2017-04-30,2017-09-02
260674428,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260674428,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260674442,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260674442,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260674442,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260674503,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260674503,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260674503,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260674519,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260674519,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260674519,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260674526,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260674526,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260674526,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260674533,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260674533,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260674533,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260674538,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260674538,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260674538,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260674580,EN,Fall,2016,Accepted,2016-08-28,2016-12-31
260674580,EN,Winter,2017,Accepted,2017-01-01,2017-04-29
260674580,EN,Summer,2017,Accepted,2017-04-30,2017-09-02
260674614,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260674614,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260674614,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260674620,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260674620,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260674620,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260674651,AR,Fall,2016,Accepted,2016-11-06,2016-12-31
260674651,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260674651,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260674793,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260674793,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260674863,EN,Fall,2016,Accepted,2016-08-28,2016-12-31
260674863,EN,Winter,2017,Accepted,2017-01-01,2017-04-29
260674863,EN,Summer,2017,Accepted,2017-04-30,2017-09-02
260674899,NU,Fall,2016,Accepted,2016-08-28,2016-12-31
260674899,NU,Winter,2017,Accepted,2017-01-01,2017-04-29
260674899,NU,Summer,2017,Accepted,2017-04-30,2017-09-02
260674943,XX,Fall,2016,Refused,,
260674943,XX,Winter,2017,Refused,,
260674943,XX,Summer,2017,Refused,,
260675159,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260675159,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260675159,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260675196,EN,Fall,2016,Accepted,2016-08-28,2016-12-31
260675196,EN,Winter,2017,Accepted,2017-01-01,2017-04-29
260675196,EN,Summer,2017,Accepted,2017-04-30,2017-09-02
260675233,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260675233,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260675233,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260675266,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260675266,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260675369,AG,Winter,2017,Accepted,2017-01-01,2017-04-29
260675369,AG,Summer,2017,Accepted,2017-04-30,2017-09-02
260675429,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260675429,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260675429,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260675457,AR,Fall,2016,Accepted,2016-08-15,2016-12-31
260675457,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260675457,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260675636,AR,Fall,2016,Accepted,2016-08-15,2016-12-31
260675636,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260675636,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260675713,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260675713,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260675713,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260675716,EN,Fall,2016,Accepted,2016-08-28,2016-12-31
260675716,EN,Winter,2017,Accepted,2017-01-01,2017-04-29
260675716,EN,Summer,2017,Accepted,2017-04-30,2017-09-02
260675729,XX,Fall,2016,Refused,,
260675729,XX,Winter,2017,Refused,,
260675729,XX,Summer,2017,Refused,,
260675748,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260675748,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260675748,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260675827,SC,Fall,2016,Accepted,2016-08-15,2016-12-31
260675827,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260675827,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260675897,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260675897,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260675897,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260675909,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260675955,GR,Fall,2016,Accepted,2016-11-06,2016-12-31
260675955,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260676004,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260676004,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260676004,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260676138,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260676138,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260676138,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260676161,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260676161,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260676161,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260676209,MG,Fall,2016,Accepted,2016-08-28,2016-12-31
260676209,MG,Winter,2017,Accepted,2017-01-01,2017-04-29
260676209,MG,Summer,2017,Accepted,2017-04-30,2017-09-02
260676401,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260676401,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260676491,XX,Fall,2016,Refused,,
260676491,XX,Winter,2017,Refused,,
260676491,XX,Summer,2017,Refused,,
260676543,XX,Fall,2016,Refused,,
260676543,XX,Winter,2017,Refused,,
260676543,XX,Summer,2017,Refused,,
260676642,AG,Fall,2016,Accepted,2016-08-28,2016-12-31
260676642,AG,Winter,2017,Accepted,2017-01-01,2017-04-29
260676642,AG,Summer,2017,Accepted,2017-04-30,2017-09-02
260676645,AR,Fall,2016,Accepted,2016-08-15,2016-12-31
260676645,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260676645,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260676651,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260676651,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260676651,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260676715,SC,Fall,2016,Accepted,2016-11-06,2016-12-31
260676715,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260676715,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260676727,SC,Fall,2016,Accepted,2016-08-15,2016-12-31
260676727,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260676727,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260676760,AR,Fall,2016,Accepted,2016-08-15,2016-12-31
260676760,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260676760,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260676767,ED,Fall,2016,Accepted,2016-08-28,2016-12-31
260676767,ED,Winter,2017,Accepted,2017-01-01,2017-04-29
260676767,ED,Summer,2017,Accepted,2017-04-30,2017-09-02
260676768,XX,Fall,2016,Refused,,
260676768,XX,Winter,2017,Refused,,
260676768,XX,Summer,2017,Refused,,
260676858,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260676858,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260676858,XX,Summer,2017,Accepted,2017-04-30,2017-09-02
260676967,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260676967,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260676967,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260677016,AG,Fall,2016,Accepted,2016-08-28,2016-12-31
260677016,AG,Winter,2017,Accepted,2017-01-01,2017-04-29
260677016,AG,Summer,2017,Accepted,2017-04-30,2017-09-02
260677060,XX,Fall,2016,Refused,,
260677060,XX,Winter,2017,Refused,,
260677060,XX,Summer,2017,Refused,,
260677123,MU,Fall,2016,Accepted,2016-08-15,2016-12-31
260677123,MU,Winter,2017,Accepted,2017-01-01,2017-04-29
260677123,MU,Summer,2017,Accepted,2017-04-30,2017-09-02
260677143,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260677143,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260677143,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260677188,AR,Fall,2016,Accepted,2016-08-15,2016-12-31
260677188,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260677188,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260677215,MG,Fall,2016,Accepted,2016-08-15,2016-12-31
260677215,MG,Winter,2017,Accepted,2017-01-01,2017-04-29
260677215,MG,Summer,2017,Accepted,2017-04-30,2017-09-02
260677313,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260677313,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260677313,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260677369,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260677369,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260677369,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260677427,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260677427,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260677676,AS,Fall,2016,Accepted,2016-08-28,2016-12-31
260677676,AS,Winter,2017,Accepted,2017-01-01,2017-04-29
260677676,AS,Summer,2017,Accepted,2017-04-30,2017-09-02
260677938,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260677938,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260677959,EN,Fall,2016,Accepted,2016-08-15,2016-12-31
260677959,EN,Winter,2017,Accepted,2017-01-01,2017-04-29
260677959,EN,Summer,2017,Accepted,2017-04-30,2017-09-02
260678020,AG,Fall,2016,Accepted,2016-08-28,2016-12-31
260678020,AG,Winter,2017,Accepted,2017-01-01,2017-04-29
260678020,AG,Summer,2017,Accepted,2017-04-30,2017-09-02
260678021,EN,Fall,2016,Accepted,2016-08-28,2016-12-31
260678021,EN,Winter,2017,Accepted,2017-01-01,2017-04-29
260678021,EN,Summer,2017,Accepted,2017-04-30,2017-09-02
260678073,EN,Fall,2016,Accepted,2016-08-28,2016-12-31
260678073,EN,Winter,2017,Accepted,2017-01-01,2017-04-29
260678073,EN,Summer,2017,Accepted,2017-04-30,2017-09-02
260678100,EN,Fall,2016,Accepted,2016-08-28,2016-12-31
260678100,EN,Winter,2017,Accepted,2017-01-01,2017-04-29
260678100,EN,Summer,2017,Accepted,2017-04-30,2017-09-02
260678102,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260678102,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260678102,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260678188,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260678188,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260678385,GR,Fall,2016,Accepted,2016-08-15,2016-12-31
260678385,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260678513,EN,Fall,2016,Accepted,2016-08-15,2016-12-31
260678513,EN,Winter,2017,Accepted,2017-01-01,2017-04-29
260678513,EN,Summer,2017,Accepted,2017-04-30,2017-09-02
260678533,ED,Fall,2016,Accepted,2016-08-28,2016-12-31
260678533,ED,Winter,2017,Accepted,2017-01-01,2017-04-29
260678533,ED,Summer,2017,Accepted,2017-04-30,2017-09-02
260678543,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260678543,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260678543,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260678570,EN,Fall,2016,Accepted,2016-08-28,2016-12-31
260678570,EN,Winter,2017,Accepted,2017-01-01,2017-04-29
260678570,EN,Summer,2017,Accepted,2017-04-30,2017-09-02
260678594,SC,Fall,2016,Accepted,2016-08-15,2016-12-31
260678685,EN,Fall,2016,Accepted,2016-08-28,2016-12-31
260678685,EN,Winter,2017,Accepted,2017-01-01,2017-04-29
260678685,EN,Summer,2017,Accepted,2017-04-30,2017-09-02
260678875,MG,Fall,2016,Accepted,2016-08-28,2016-12-31
260678875,MG,Winter,2017,Accepted,2017-01-01,2017-04-29
260678875,MG,Summer,2017,Accepted,2017-04-30,2017-09-02
260678914,XX,Fall,2016,Refused,,
260678914,XX,Winter,2017,Refused,,
260678914,XX,Summer,2017,Refused,,
260678983,NU,Fall,2016,Accepted,2016-08-28,2016-12-31
260678983,NU,Winter,2017,Accepted,2017-01-01,2017-04-29
260678983,NU,Summer,2017,Accepted,2017-04-30,2017-09-02
260679076,XX,Fall,2016,Refused,,
260679076,XX,Winter,2017,Refused,,
260679076,XX,Summer,2017,Refused,,
260679088,AS,Fall,2016,Accepted,2016-08-28,2016-12-31
